Iteration	bike_travel	bike_wait	car_travel	car_wait	stageActivity_travel	stageActivity_wait	walk_travel	walk_wait
0	0	0	11591	0	0	0	0	0
1	0	0	6141	0	0	0	0	0
2	0	0	4026	0	0	0	0	0
3	0	0	2905	0	0	0	0	0
4	0	0	2287	0	0	0	0	0
5	0	0	1988	0	0	0	0	0
6	0	0	1823	0	0	0	0	0
7	0	0	1700	0	0	0	0	0
8	0	0	1702	0	0	0	0	0
9	0	0	1652	0	0	0	0	0
10	0	0	1708	0	0	0	0	0
11	0	0	1756	0	0	0	0	0
12	0	0	1775	0	0	0	0	0
13	0	0	1707	0	0	0	0	0
14	0	0	1824	0	0	0	0	0
15	0	0	1791	0	0	0	0	0
16	0	0	1791	0	0	0	0	0
17	0	0	1864	0	0	0	0	0
18	0	0	1787	0	0	0	0	0
19	0	0	1807	0	0	0	0	0
20	0	0	1787	0	0	0	0	0
21	0	0	1852	0	0	0	0	0
22	0	0	1801	0	0	0	0	0
23	0	0	1864	0	0	0	0	0
24	0	0	1897	0	0	0	0	0
25	0	0	1783	0	0	0	0	0
26	0	0	1748	0	0	0	0	0
27	0	0	1807	0	0	0	0	0
28	0	0	1703	0	0	0	0	0
29	0	0	1810	0	0	0	0	0
30	0	0	1803	0	0	0	0	0
31	0	0	1823	0	0	0	0	0
32	0	0	1774	0	0	0	0	0
33	0	0	1841	0	0	0	0	0
34	0	0	1832	0	0	0	0	0
35	0	0	1825	0	0	0	0	0
36	0	0	1768	0	0	0	0	0
37	0	0	1866	0	0	0	0	0
38	0	0	1790	0	0	0	0	0
39	0	0	1805	0	0	0	0	0
40	0	0	1874	0	0	0	0	0
41	0	0	1817	0	0	0	0	0
42	0	0	1835	0	0	0	0	0
43	0	0	1816	0	0	0	0	0
44	0	0	1839	0	0	0	0	0
45	0	0	1763	0	0	0	0	0
46	0	0	1818	0	0	0	0	0
47	0	0	1838	0	0	0	0	0
48	0	0	1792	0	0	0	0	0
49	0	0	1754	0	0	0	0	0
50	0	0	1770	0	0	0	0	0
